2025-12-08 16:15:29.521 [info] Reading sessions from keychain...
2025-12-08 16:15:29.521 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.557 [info] Got 0 sessions for ...
2025-12-08 16:15:29.558 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.558 [info] Got 0 sessions for ...
2025-12-08 16:15:29.558 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.558 [info] Got 0 sessions for ...
2025-12-08 16:15:29.558 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.558 [info] Got 0 sessions for ...
2025-12-08 16:15:29.558 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.558 [info] Got 0 sessions for ...
2025-12-08 16:15:29.558 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.558 [info] Got 0 sessions for ...
2025-12-08 16:15:29.558 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.558 [info] Got 0 sessions for ...
2025-12-08 16:15:29.558 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.558 [info] Got 0 sessions for ...
2025-12-08 16:15:29.558 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.558 [info] Got 0 sessions for ...
2025-12-08 16:15:29.563 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.563 [info] Got 0 sessions for ...
2025-12-08 16:15:29.566 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.566 [info] Got 0 sessions for ...
2025-12-08 16:15:29.566 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.566 [info] Got 0 sessions for ...
2025-12-08 16:15:29.566 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.566 [info] Got 0 sessions for ...
2025-12-08 16:15:29.567 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.567 [info] Got 0 sessions for ...
2025-12-08 16:15:29.567 [info] Getting sessions for all scopes...
2025-12-08 16:15:29.567 [info] Got 0 sessions for ...
2025-12-08 16:15:29.856 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-08 16:15:29.856 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-08 16:15:30.920 [info] Getting sessions for all scopes...
2025-12-08 16:15:30.920 [info] Got 0 sessions for ...
2025-12-08 16:15:33.353 [info] Getting sessions for all scopes...
2025-12-08 16:15:33.354 [info] Got 0 sessions for ...
