2025-12-08 17:03:36.986 [info] Reading sessions from keychain...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:36.986 [info] Getting sessions for all scopes...
2025-12-08 17:03:36.986 [info] Got 0 sessions for ...
2025-12-08 17:03:37.261 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-08 17:03:37.261 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-08 17:03:38.596 [info] Getting sessions for all scopes...
2025-12-08 17:03:38.596 [info] Got 0 sessions for ...
